Altium Designer Pick and Place Locations
C:\Users\Intel\AppData\Local\TempReleases\Snapshot\1\Assembly\Pick Place\Pick Place for PCB_RobotESP32.csv

========================================================================================================================
File Design Information:

Date:       31/10/23
Time:       13:25
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R11","330","BottomLayer","CAPC2013X94X50ML20T25","3.7000","-32.7250","270","Res Thick Film 0805 330 Ohm 1% 1/8W ±100ppm/°C Molded SMD SMD"
"R10","330","BottomLayer","CAPC2013X94X50ML20T25","-27.3750","55.3500","270","Res Thick Film 0805 330 Ohm 1% 1/8W ±100ppm/°C Molded SMD SMD"
"R9","330","BottomLayer","CAPC2013X94X50ML20T25","27.3750","55.3500","270","Res Thick Film 0805 330 Ohm 1% 1/8W ±100ppm/°C Molded SMD SMD"
"R8","330","BottomLayer","CAPC2013X94X50ML20T25","21.4000","64.4500","0","Res Thick Film 0805 330 Ohm 1% 1/8W ±100ppm/°C Molded SMD SMD"
"R7","330","BottomLayer","CAPC2013X94X50ML20T25","-6.1500","49.9750","180","Res Thick Film 0805 330 Ohm 1% 1/8W ±100ppm/°C Molded SMD SMD"
"R6","330","BottomLayer","CAPC2013X94X50ML20T25","-22.3250","64.5499","0","Res Thick Film 0805 330 Ohm 1% 1/8W ±100ppm/°C Molded SMD SMD"
"R5","330","BottomLayer","CAPC2013X94X50ML20T25","-48.3250","-31.9500","270","Res Thick Film 0805 330 Ohm 1% 1/8W ±100ppm/°C Molded SMD SMD"
"R4","330","BottomLayer","CAPC2013X94X50ML20T25","48.3500","-38.4750","270","Res Thick Film 0805 330 Ohm 1% 1/8W ±100ppm/°C Molded SMD SMD"
"R3","330","BottomLayer","CAPC2013X94X50ML20T25","48.3500","-29.6250","270","Res Thick Film 0805 330 Ohm 1% 1/8W ±100ppm/°C Molded SMD SMD"
"R2","220","TopLayer","CAPC2013X94X50ML20T25","-1.5500","37.8500","270","Res Thick Film 0805 330 Ohm 1% 1/8W ±100ppm/°C Molded SMD SMD"
"R1","220","TopLayer","CAPC2013X94X50ML20T25","1.1750","37.8500","270","Res Thick Film 0805 330 Ohm 1% 1/8W ±100ppm/°C Molded SMD SMD"
"Q10","MMBTH10LT1G","TopLayer","ONSC-SOT-23-3-318-08_V","4.0750","37.7750","90","VHF / UHF Transistor, NPN Silicon, 3-Pin SOT-23, Pb-Free, Tape and Reel"
"Q9","MMBTH10LT1G","BottomLayer","ONSC-SOT-23-3-318-08_V","-5.0750","32.8250","270","VHF / UHF Transistor, NPN Silicon, 3-Pin SOT-23, Pb-Free, Tape and Reel"
"Q8","MMBTH10LT1G","BottomLayer","ONSC-SOT-23-3-318-08_V","2.5500","34.2499","270","VHF / UHF Transistor, NPN Silicon, 3-Pin SOT-23, Pb-Free, Tape and Reel"
"Q7","MMBTH10LT1G","BottomLayer","ONSC-SOT-23-3-318-08_V","14.1500","50.6250","0","VHF / UHF Transistor, NPN Silicon, 3-Pin SOT-23, Pb-Free, Tape and Reel"
"Q6","MMBTH10LT1G","BottomLayer","ONSC-SOT-23-3-318-08_V","3.7000","-26.8750","270","VHF / UHF Transistor, NPN Silicon, 3-Pin SOT-23, Pb-Free, Tape and Reel"
"Q5","TRCT5000","BottomLayer","PCB-TCRT5000","-36.3200","-0.9500","90","Optical Switches, Reflective, Phototransistor Output 12mm Sense 950nm"
"Q4","TRCT5000","BottomLayer","PCB-TCRT5000","35.6800","-0.9500","90","Optical Switches, Reflective, Phototransistor Output 12mm Sense 950nm"
"Q3","TRCT5000","BottomLayer","PCB-TCRT5000","12.7412","62.7672","160","Optical Switches, Reflective, Phototransistor Output 12mm Sense 950nm"
"Q2","TRCT5000","BottomLayer","PCB-TCRT5000","-0.3200","63.0500","90","Optical Switches, Reflective, Phototransistor Output 12mm Sense 950nm"
"Q1","TRCT5000_3","BottomLayer","PCB-TCRT5000","-13.6099","63.7787","20","Optical Switches, Reflective, Phototransistor Output 12mm Sense 950nm"
"P1","ServoMotor","TopOverlay","PCB-t3j82fujp56a0y7cbkwq-1","-35.5400","25.0000","180","AMPMODU 3 Position Through-Hole Single Row 0.1 Inch Straight Breakaway Header"
"Module1","MP2307_Buck","BottomLayer","PCB-8fho96w7wpsiqoq4hq4v-1","0.1550","-44.1578","180","MP2307 Buck"
"LED2","150080YS75000","TopLayer","0805_A","51.9500","-30.0500","90","SMD mono-color Chip LED; WL-SMCW; Yellow"
"LED1","150080YS75000","TopLayer","0805_A","51.9749","-39.2750","270","SMD mono-color Chip LED; WL-SMCW; Yellow"
"JP1","MotoresDC","TopOverlay","PCB-zdm29xznpx2fif9lk3na-1","3.8150","25.4250","180","Conn Unshrouded Header HDR 8 POS 2.54mm Solder ST Top Entry Thru-Hole Bag/Box"
"J7","GPS NEO-6M","TopOverlay","PCB-hddxo6oxno0y1grizy36-1","23.8100","24.3000","90","KK 254 Solid Header, Vertical, with Friction Lock, 4 Circuits, Tin (Sn) Plating"
"J6","Würth Elektronik 694108301002","TopLayer","PCB-vi56m6hkignhj9lwk7ra-1","-44.5984","-44.6890","90","DC Power Jack Connector WR-DC, Male, Right Angled, THT, 5 A, 24 V"
"J5","Molex 10-89-7061","TopOverlay","PCB-cmxxrm6j1415z55ls37o-1","-32.0000","55.0000","180","Conn.; Rect./PCB; Breakaway Header; 6 Cir.; 2-Row; Vert.; C-Grid Series; High Temp; Tin"
"J4","Molex 10-89-7061","TopOverlay","PCB-cmxxrm6j1415z55ls37o-1","32.0000","55.0000","0","Conn.; Rect./PCB; Breakaway Header; 6 Cir.; 2-Row; Vert.; C-Grid Series; High Temp; Tin"
